date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2020-01-20,Bench Press (Barbell),8.0,182.39999999999998,182.39999999999998,182.39999999999998
2020-01-20,Triceps Dip (Assisted),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-20,Triceps Dip (Assisted),9.0,130.0,133.33333333333331,133.33333333333331
2020-01-20,Triceps Dip (Assisted),15.0,105.0,133.33333333333331,133.33333333333331
2020-01-20,Overhead Press (Barbell),7.0,103.60000000000001,106.39999999999999,106.39999999999999
2020-01-20,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-20,Overhead Press (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-01-20,Lateral Raise (Dumbbell),8.0,31.666666666666664,31.666666666666664,31.666666666666664
2020-01-20,Lateral Raise (Dumbbell),8.0,31.666666666666664,31.666666666666664,31.666666666666664
2020-01-20,Lateral Raise (Dumbbell),8.0,31.666666666666664,31.666666666666664,31.666666666666664
2020-01-20,Overhead Press (Barbell),7.0,103.60000000000001,106.39999999999999,106.39999999999999
2020-01-20,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-01-20,Lateral Raise (Cable),10.0,40.0,40.0,40.0
2020-01-20,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-01-20,Bench Press (Cable),10.0,120.0,133.33333333333331,133.33333333333331
2020-01-20,Bench Press (Cable),10.0,93.33333333333333,133.33333333333331,133.33333333333331
2020-01-20,Bench Press (Barbell),8.0,169.73333333333332,182.39999999999998,182.39999999999998
2020-01-20,Bench Press (Barbell),8.0,169.73333333333332,182.39999999999998,182.39999999999998
2020-01-20,Bench Press (Barbell),8.0,182.39999999999998,182.39999999999998,182.39999999999998
2020-01-20,Lateral Raise (Cable),8.0,38.0,40.0,40.0
2020-01-21,Face Pull (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-21,Face Pull (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-21,Lat Pulldown - Wide Grip (Cable),8.0,76.0,78.0,78.0
2020-01-21,Lat Pulldown - Wide Grip (Cable),8.0,76.0,78.0,78.0
2020-01-21,Seated Row (Cable),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-21,Preacher Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-21,Preacher Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-21,Seated Row (Cable),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-21,Face Pull (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-21,Preacher Curl (Machine),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-01-21,Face Pull (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-01-21,Lat Pulldown - Wide Grip (Cable),9.0,78.0,78.0,78.0
2020-01-21,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-01-21,Bent Over Row - Underhand (Barbell),9.0,128.70000000000002,128.70000000000002,128.70000000000002
2020-01-21,Bent Over Row - Underhand (Barbell),10.0,125.33333333333333,128.70000000000002,128.70000000000002
2020-01-21,Bicep Curl (Dumbbell),5.0,58.333333333333336,58.333333333333336,58.333333333333336
2020-01-21,Bent Over Row - Underhand (Barbell),9.0,122.2,128.70000000000002,128.70000000000002
2020-01-21,Bicep Curl (Dumbbell),5.0,58.333333333333336,58.333333333333336,58.333333333333336
2020-01-21,Bicep Curl (Dumbbell),10.0,40.0,58.333333333333336,58.333333333333336
2020-01-22,Stiff Leg Deadlift (Barbell),9.0,213.20000000000002,213.20000000000002,213.20000000000002
2020-01-22,Stiff Leg Deadlift (Barbell),9.0,213.20000000000002,213.20000000000002,213.20000000000002
2020-01-22,Stiff Leg Deadlift (Barbell),9.0,200.20000000000002,213.20000000000002,213.20000000000002
2020-01-22,Standing Calf Raise (Smith Machine),8.0,684.0,684.0,684.0
2020-01-22,Standing Calf Raise (Smith Machine),8.0,684.0,684.0,684.0
2020-01-22,Standing Calf Raise (Smith Machine),10.0,600.0,684.0,684.0
2020-01-22,Squat (Barbell),10.0,192.0,192.0,192.0
2020-01-22,Stiff Leg Deadlift (Barbell),9.0,200.20000000000002,213.20000000000002,213.20000000000002
2020-01-22,Squat (Barbell),10.0,178.66666666666666,192.0,192.0
2020-01-22,Squat (Barbell),10.0,192.0,192.0,192.0
2020-01-22,Seated Calf Raise (Machine),8.0,171.0,171.0,171.0
2020-01-22,Seated Calf Raise (Machine),10.0,120.0,171.0,171.0
2020-01-22,Lying Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-01-22,Lying Leg Curl (Machine),10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-01-22,Lying Leg Curl (Machine),10.0,133.33333333333331,146.66666666666666,146.66666666666666
2020-01-22,Leg Press,8.0,253.33333333333331,253.33333333333331,253.33333333333331
2020-01-22,Leg Press,8.0,253.33333333333331,253.33333333333331,253.33333333333331
2020-01-22,Leg Press,9.0,234.0,253.33333333333331,253.33333333333331
