date,note,metric,value,value_partial
2021-05-19,,mental_health,2.2482616078068975,2.2482616078068975
2021-05-20,,mental_health,0.2928932188134524,0.2928932188134524
2021-05-21,,mental_health,16.2360764686991,16.2360764686991
2021-05-22,,mental_health,-12.08848149465597,-12.08848149465597
2021-05-25,,mental_health,18.2926508198751,18.2926508198751
2021-05-27,Went on private tour of Aruba’s national park with Yun.,mental_health,67.55350357462441,67.55350357462441
2021-05-28,,mental_health,16.2360764686991,16.2360764686991
2021-05-29,,mental_health,3.9559077174122343,3.9559077174122343
2021-05-30,,mental_health,22.635276608841625,22.635276608841625
2021-06-01,,mental_health,-43.20407908873506,-43.20407908873506
2021-06-03,,mental_health,-12.72287588392781,-12.72287588392781
2021-06-04,,mental_health,-6.106306921329072,-6.106306921329072
2021-06-05,,mental_health,18.2926508198751,18.2926508198751
2021-06-06,,mental_health,2.2482616078068975,2.2482616078068975
2021-06-07,,mental_health,22.635276608841625,22.635276608841625
2021-06-08,,mental_health,18.2926508198751,18.2926508198751
2021-06-09,,mental_health,-12.08848149465597,-12.08848149465597
2021-06-10,,mental_health,-12.72287588392781,-12.72287588392781
2021-06-11,,mental_health,3.9559077174122343,3.9559077174122343
2021-06-12,,mental_health,18.2926508198751,18.2926508198751
2021-06-13,,mental_health,22.635276608841625,22.635276608841625
2021-06-14,,mental_health,3.9559077174122343,3.9559077174122343
2021-06-15,,mental_health,6.59088739677342,6.59088739677342
2021-06-16,,mental_health,2.2482616078068975,2.2482616078068975
2021-06-17,,mental_health,-12.72287588392781,-12.72287588392781
2021-06-18,,mental_health,-26.407496748332548,-26.407496748332548
2021-06-19,,mental_health,-20.10950257037258,-20.10950257037258
2021-06-20,,mental_health,-6.106306921329072,-6.106306921329072
2021-06-21,,mental_health,0.19168725663089603,0.19168725663089603
2021-06-22,,mental_health,0.19168725663089603,0.19168725663089603
2021-06-23,,mental_health,0.19168725663089603,0.19168725663089603
2021-06-24,,mental_health,2.2482616078068975,2.2482616078068975
2021-06-25,,mental_health,-4.04973257015307,-4.04973257015307
2021-06-26,,mental_health,2.2482616078068975,2.2482616078068975
2021-06-27,,mental_health,18.2926508198751,18.2926508198751
2021-06-28,,mental_health,-12.08848149465597,-12.08848149465597
2021-06-29,,mental_health,-6.106306921329072,-6.106306921329072
2021-06-30,,mental_health,22.635276608841625,22.635276608841625
2021-07-01,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-02,,mental_health,6.59088739677342,6.59088739677342
2021-07-03,,mental_health,18.2926508198751,18.2926508198751
2021-07-04,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-05,,mental_health,6.59088739677342,6.59088739677342
2021-07-06,,mental_health,-12.08848149465597,-12.08848149465597
2021-07-07,,mental_health,18.2926508198751,18.2926508198751
2021-07-08,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-09,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-10,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-11,,mental_health,3.9559077174122343,3.9559077174122343
2021-07-12,,mental_health,18.2926508198751,18.2926508198751
2021-07-13,,mental_health,-12.72287588392781,-12.72287588392781
2021-07-14,,mental_health,3.3215133281403943,3.3215133281403943
2021-07-15,,mental_health,-12.72287588392781,-12.72287588392781
2021-07-16,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-17,,mental_health,6.59088739677342,6.59088739677342
2021-07-18,,mental_health,6.59088739677342,6.59088739677342
2021-07-19,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-20,,mental_health,-4.04973257015307,-4.04973257015307
2021-07-21,,mental_health,0.19168725663089603,0.19168725663089603
2021-07-22,,mental_health,0.2928932188134524,0.2928932188134524
2021-07-23,,mental_health,6.59088739677342,6.59088739677342
2021-07-24,,mental_health,2.2482616078068975,2.2482616078068975
2021-07-25,,mental_health,18.2926508198751,18.2926508198751
2021-07-26,,mental_health,22.635276608841625,22.635276608841625
2021-07-27,,mental_health,-12.08848149465597,-12.08848149465597
2021-07-28,,mental_health,0.2928932188134524,0.2928932188134524
2021-07-29,,mental_health,6.59088739677342,6.59088739677342
2021-07-30,,mental_health,22.635276608841625,22.635276608841625
2021-07-31,"Went to Duelling Pianos concert, performed Part of Your World.",mental_health,95.94447999908279,95.94447999908279
2021-08-01,Day after Duelling Pianos.,mental_health,48.210986451384514,48.210986451384514
2021-08-02,,mental_health,3.9559077174122343,3.9559077174122343
2021-08-03,,mental_health,0.19168725663089603,0.19168725663089603
2021-08-04,,mental_health,0.2928932188134524,0.2928932188134524
2021-08-05,,mental_health,22.635276608841625,22.635276608841625
2021-08-06,,mental_health,2.2482616078068975,2.2482616078068975
2021-08-07,,mental_health,18.2926508198751,18.2926508198751
2021-08-08,,mental_health,22.635276608841625,22.635276608841625
2021-08-09,,mental_health,18.2926508198751,18.2926508198751
2021-08-10,,mental_health,22.635276608841625,22.635276608841625
2021-08-11,,mental_health,-12.72287588392781,-12.72287588392781
2021-08-12,,mental_health,6.59088739677342,6.59088739677342
2021-08-13,,mental_health,2.2482616078068975,2.2482616078068975
2021-08-14,,mental_health,18.2926508198751,18.2926508198751
2021-08-15,,mental_health,0.2928932188134524,0.2928932188134524
2021-08-16,,mental_health,-19.020870061887777,-19.020870061887777
2021-08-17,,mental_health,2.2482616078068975,2.2482616078068975
2021-08-18,,mental_health,18.2926508198751,18.2926508198751
2021-08-19,,mental_health,22.635276608841625,22.635276608841625
2021-08-20,,mental_health,22.635276608841625,22.635276608841625
2021-08-21,,mental_health,16.2360764686991,16.2360764686991
2021-08-22,,mental_health,18.2926508198751,18.2926508198751
2021-08-23,,mental_health,-12.72287588392781,-12.72287588392781
2021-08-24,"Explored magical island off of Vieques, PR, with Miti.",mental_health,93.88790564790679,93.88790564790679
2021-08-25,,mental_health,18.2926508198751,18.2926508198751
2021-08-26,,mental_health,22.635276608841625,22.635276608841625
2021-08-27,,mental_health,0.19168725663089603,0.19168725663089603
2021-08-28,,mental_health,-18.386475672615937,-18.386475672615937
2021-08-29,,mental_health,6.59088739677342,6.59088739677342
2021-08-30,,mental_health,2.2482616078068975,2.2482616078068975
2021-08-31,,mental_health,2.2482616078068975,2.2482616078068975
2021-09-01,,mental_health,18.2926508198751,18.2926508198751
2021-09-02,,mental_health,6.59088739677342,6.59088739677342
2021-09-03,,mental_health,2.2482616078068975,2.2482616078068975
2021-09-04,,mental_health,6.59088739677342,6.59088739677342
2021-09-05,,mental_health,6.59088739677342,6.59088739677342
2021-09-06,,mental_health,22.635276608841625,22.635276608841625
2021-09-07,,mental_health,2.2482616078068975,2.2482616078068975
2021-09-08,,mental_health,6.59088739677342,6.59088739677342
2021-09-09,,mental_health,6.59088739677342,6.59088739677342
2021-09-10,,mental_health,0.2928932188134524,0.2928932188134524
2021-09-11,,mental_health,22.635276608841625,22.635276608841625
2021-09-12,,mental_health,6.59088739677342,6.59088739677342
2021-09-13,,mental_health,0.2928932188134524,0.2928932188134524
2021-09-14,,mental_health,-6.106306921329072,-6.106306921329072
2021-09-15,,mental_health,18.2926508198751,18.2926508198751
2021-09-16,,mental_health,22.635276608841625,22.635276608841625
2021-09-17,,mental_health,6.59088739677342,6.59088739677342
2021-09-18,,mental_health,22.635276608841625,22.635276608841625
2021-09-19,,mental_health,6.59088739677342,6.59088739677342
2021-09-20,,mental_health,2.2482616078068975,2.2482616078068975
2021-09-21,,mental_health,-12.72287588392781,-12.72287588392781
2021-09-22,,mental_health,-4.04973257015307,-4.04973257015307
2021-09-23,,mental_health,0.2928932188134524,0.2928932188134524
2021-09-24,,mental_health,6.59088739677342,6.59088739677342
2021-09-25,,mental_health,6.59088739677342,6.59088739677342
2021-09-26,,mental_health,22.635276608841625,22.635276608841625
2021-09-27,,mental_health,6.59088739677342,6.59088739677342
2021-09-28,,mental_health,6.59088739677342,6.59088739677342
2021-09-29,,mental_health,18.2926508198751,18.2926508198751
2021-09-30,,mental_health,0.2928932188134524,0.2928932188134524
2021-10-01,,mental_health,-12.08848149465597,-12.08848149465597
2021-10-02,Attended EA NYC picnic; had jam session at Linden.,mental_health,73.95270371476694,73.95270371476694
2021-10-03,,mental_health,6.59088739677342,6.59088739677342
2021-10-04,,mental_health,6.59088739677342,6.59088739677342
2021-10-05,,mental_health,2.2482616078068975,2.2482616078068975
2021-10-06,,mental_health,6.59088739677342,6.59088739677342
2021-10-07,,mental_health,22.635276608841625,22.635276608841625
2021-10-08,,mental_health,0.19168725663089603,0.19168725663089603
2021-10-09,,mental_health,-4.04973257015307,-4.04973257015307
2021-10-10,,mental_health,2.2482616078068975,2.2482616078068975
2021-10-11,,mental_health,6.59088739677342,6.59088739677342
2021-10-12,,mental_health,6.59088739677342,6.59088739677342
2021-10-13,,mental_health,22.635276608841625,22.635276608841625
2021-10-14,,mental_health,6.59088739677342,6.59088739677342
2021-10-15,,mental_health,-26.407496748332548,-26.407496748332548
2021-10-16,,mental_health,-19.020870061887777,-19.020870061887777
2021-10-17,,mental_health,2.2482616078068975,2.2482616078068975
2021-10-18,,mental_health,6.59088739677342,6.59088739677342
2021-10-19,,mental_health,0.19168725663089603,0.19168725663089603
2021-10-20,,mental_health,-4.04973257015307,-4.04973257015307
2021-10-21,,mental_health,6.59088739677342,6.59088739677342
2021-10-22,,mental_health,22.635276608841625,22.635276608841625
2021-10-23,,mental_health,6.59088739677342,6.59088739677342
2021-10-24,,mental_health,6.59088739677342,6.59088739677342
2021-10-25,,mental_health,22.635276608841625,22.635276608841625
2021-10-26,,mental_health,6.59088739677342,6.59088739677342
2021-10-27,,mental_health,-4.04973257015307,-4.04973257015307
2021-10-28,,mental_health,2.2482616078068975,2.2482616078068975
2021-10-29,,mental_health,-12.72287588392781,-12.72287588392781
2021-10-30,Attended a wonderful hotel Halloween party with Miti.,mental_health,95.94447999908279,95.94447999908279
2021-10-31,,mental_health,18.2926508198751,18.2926508198751
2021-11-01,,mental_health,18.2926508198751,18.2926508198751
2021-11-02,,mental_health,18.2926508198751,18.2926508198751
2021-11-03,,mental_health,6.59088739677342,6.59088739677342
2021-11-04,,mental_health,6.59088739677342,6.59088739677342
2021-11-05,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-06,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-07,,mental_health,22.635276608841625,22.635276608841625
2021-11-08,,mental_health,6.59088739677342,6.59088739677342
2021-11-09,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-10,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-11,,mental_health,22.635276608841625,22.635276608841625
2021-11-12,,mental_health,6.59088739677342,6.59088739677342
2021-11-13,,mental_health,22.635276608841625,22.635276608841625
2021-11-14,,mental_health,2.2482616078068975,2.2482616078068975
2021-11-15,,mental_health,18.2926508198751,18.2926508198751
2021-11-16,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-17,,mental_health,6.59088739677342,6.59088739677342
2021-11-18,Won FTX fellowship. Went to Get Down with Miti and EA NYC friends.,mental_health,48.210986451384514,48.210986451384514
2021-11-19,,mental_health,16.2360764686991,16.2360764686991
2021-11-20,,mental_health,3.9559077174122343,3.9559077174122343
2021-11-21,,mental_health,6.59088739677342,6.59088739677342
2021-11-22,,mental_health,0.2928932188134524,0.2928932188134524
2021-11-23,Did well in important exam.,mental_health,73.95270371476694,73.95270371476694
2021-11-24,,mental_health,22.635276608841625,22.635276608841625
2021-11-25,,mental_health,22.635276608841625,22.635276608841625
2021-11-26,,mental_health,6.59088739677342,6.59088739677342
2021-11-27,,mental_health,6.59088739677342,6.59088739677342
2021-11-28,,mental_health,18.2926508198751,18.2926508198751
2021-11-29,,mental_health,18.2926508198751,18.2926508198751
2021-11-30,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-01,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-02,,mental_health,-12.08848149465597,-12.08848149465597
2021-12-03,,mental_health,22.635276608841625,22.635276608841625
2021-12-04,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-05,,mental_health,6.59088739677342,6.59088739677342
2021-12-06,,mental_health,6.59088739677342,6.59088739677342
2021-12-07,,mental_health,-4.04973257015307,-4.04973257015307
2021-12-08,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-09,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-10,Went to art gallery rationalist party with Miti.,mental_health,52.553612240351036,52.553612240351036
2021-12-11,,mental_health,22.635276608841625,22.635276608841625
2021-12-12,,mental_health,18.2926508198751,18.2926508198751
2021-12-13,,mental_health,6.59088739677342,6.59088739677342
2021-12-14,,mental_health,6.59088739677342,6.59088739677342
2021-12-15,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-16,,mental_health,2.2482616078068975,2.2482616078068975
2021-12-17,,mental_health,6.59088739677342,6.59088739677342
